word,freq,len,prob
lousy,815,5,3.2934749997802564e-07
lover,37242,5,1.5049766373228995e-05
lower,390302,5,0.00015772391157843358
lowly,2815,5,1.1375622238504812e-06
loyal,36989,5,1.494752721065913e-05
lucid,3089,5,1.2482876410210076e-06
lucky,29119,5,1.1767202272221018e-05
lumen,3086,5,1.247075318935199e-06
lumpy,885,5,3.576350153135616e-07
lunar,30631,5,1.2378212603468593e-05
lunch,22264,5,8.997046306148176e-06
lunge,702,5,2.8368336807923194e-07
lupus,4417,5,1.7849422176723182e-06
lurch,542,5,2.1902619016943546e-07
lurid,1350,5,5.455449386139075e-07
lusty,712,5,2.877244416985942e-07
lying,40622,5,1.6415649256573445e-05
lymph,5009,5,2.024173775938565e-06
lyric,21020,5,8.494336747899509e-06
macaw,1493,5,6.033322913707881e-07
macho,2787,5,1.126247217716267e-06
macro,5064,5,2.0463996808450574e-06
madam,4560,5,1.8427295704291986e-06
madly,1607,5,6.494005306315181e-07
mafia,18849,5,7.617019665135958e-06
magic,95312,5,3.851628088086574e-05
magma,7413,5,2.9956478740332566e-06
maize,11906,5,4.811302251212728e-06
major,985801,5,0.0003983694415040953
maker,29922,5,1.2091700483855807e-05
mambo,2524,5,1.0199669815270389e-06
mamma,1986,5,8.025572208053484e-07
mammy,853,5,3.447035797316023e-07
manga,59716,5,2.4131675225383778e-05
mange,419,5,1.6932098465127946e-07
mango,7410,5,2.994435551947448e-06
mangy,106,5,4.2835380365240145e-08
mania,5883,5,2.377363610270828e-06
manic,3956,5,1.5986487238197173e-06
manly,8955,5,3.61878142613892e-06
manor,72103,5,2.9137353117687833e-05
maple,29776,5,1.2032700809013119e-05
march,1471150,5,0.0005945025455124815
marry,65735,5,2.6563997436877934e-05
marsh,36459,5,1.4733350308832929e-05
mason,49941,5,2.0181525762457153e-05
masse,4112,5,1.6616894722817687e-06
match,600821,5,0.00024279618930588633
matey,102,5,4.121895091749523e-08
mauve,1887,5,7.625505919736619e-07
maxim,10309,5,4.1659427942005725e-06
maybe,20264,5,8.18883158227572e-06
mayor,245503,5,9.920956967742973e-05
mealy,539,5,2.178138680836268e-07
meant,140229,5,5.6667571256955285e-05
meaty,681,5,2.751971134785711e-07
mecca,12163,5,4.915157843230338e-06
medal,367733,5,0.00014860361252689485
media,530775,5,0.0002144900850317013
medic,3001,5,1.2127261931706196e-06
melee,4862,5,1.9647699937339393e-06
melon,3874,5,1.5655119201409464e-06
mercy,27512,5,1.1117801741589498e-05
merge,23100,5,9.334880060726861e-06
merit,48298,5,1.951757736679593e-05
merry,10058,5,4.064511846354579e-06
metal,194797,5,7.871890178309137e-05
meter,32046,5,1.2950024520608356e-05
metro,105307,5,4.255533396341834e-05
micro,11825,5,4.778569554895894e-06
midge,2235,5,9.031799539274691e-07
midst,16607,5,6.711010959674935e-06
might,227193,5,9.18103638803774e-05
milky,7417,5,2.9972643034810015e-06
mimic,8732,5,3.5286654844271413e-06
mince,543,5,2.1943029753137169e-07
miner,11338,5,4.581769269632951e-06
minim,331,5,1.337595368008914e-07
minor,249824,5,0.00010095571758835617
minty,758,5,3.063133803476607e-07
minus,10866,5,4.391030594799051e-06
mirth,772,5,3.119708834147679e-07
miser,974,5,3.936005705258859e-07
missy,3646,5,1.4733754416194866e-06
mocha,1161,5,4.691686472079605e-07
modal,5182,5,2.0940843495535325e-06
model,409372,5,0.00016543023897055745
modem,4120,5,1.6649223311772585e-06
mogul,3222,5,1.302033920158526e-06
moist,22519,5,9.100093683441914e-06
molar,6303,5,2.5470887022840436e-06
moldy,403,5,1.628552668602998e-07
money,331591,5,0.00013399836425179572
month,264805,5,0.0001070096499775228
moody,14880,5,6.0131175456110696e-06
moose,13137,5,5.308758413756225e-06
moral,62612,5,2.5301970145551093e-05
moron,709,5,2.865121196127855e-07
morph,2770,5,1.119377392563351e-06
mossy,1432,5,5.786817422926782e-07
motel,9064,5,3.6628291285899687e-06
motif,19526,5,7.890600349166783e-06
motor,124285,5,5.022448347824407e-05
motto,24909,5,1.0065910278469498e-05
moult,1362,5,5.503942269571422e-07
mound,23730,5,9.589467698746686e-06
mount,205123,5,8.289171440244485e-05
mourn,2408,5,9.730905275424366e-07
mouse,37973,5,1.534516885480438e-05
mouth,87152,5,3.5218764807466125e-05
mover,3863,5,1.561066739159648e-06
movie,246616,5,9.965934117126476e-05
mower,1734,5,7.00722165597419e-07
mucky,289,5,1.1678702759956983e-07
mucus,2974,5,1.2018152943983415e-06
muddy,9959,5,4.024505217522893e-06
mulch,1118,5,4.5179203064470267e-07
mummy,5707,5,2.306240714570052e-06
munch,2380,5,9.617755214082221e-07
mural,20700,5,8.365022392079915e-06
murky,1744,5,7.047632392167813e-07
mushy,369,5,1.4911561655446807e-07
music,1560672,5,0.0006306790447677365
musky,366,5,1.4790329446865936e-07
musty,305,5,1.2325274539054947e-07
myrrh,1001,5,4.04511469298164e-07
nadir,3386,5,1.3683075275160673e-06
naive,6145,5,2.48323973909812e-06
nanny,5209,5,2.1049952483258107e-06
nasal,12931,5,5.2255122971973614e-06
nasty,6270,5,2.5337531593401483e-06
natal,10791,5,4.360722542653834e-06
naval,216157,5,8.735063503404919e-05
navel,1856,5,7.500232637536388e-07
needy,4988,5,2.0156875213379043e-06
neigh,82,5,3.313680367877068e-08
nerdy,998,5,4.0329914721235534e-07
nerve,28064,5,1.1340869005378297e-05
never,490917,5,0.00019838317379964715
newer,32116,5,1.2978312035943892e-05
newly,170085,5,6.87326006549233e-05
nicer,722,5,2.917655153179565e-07
niche,14320,5,5.786817422926782e-06
niece,19792,5,7.998092907441821e-06
night,432670,5,0.00017484513228894767
ninja,13992,5,5.6542702082116995e-06
ninny,60,5,2.4246441716173668e-08
ninth,82364,5,3.3283898758515466e-05
noble,59900,5,2.4206030979980044e-05
nobly,396,5,1.600265153267462e-07
noise,51352,5,2.075172125014917e-05
noisy,6280,5,2.5377942329595104e-06
nomad,3437,5,1.3889170029748149e-06
noose,1650,5,6.667771471947759e-07
north,1628051,5,0.0006579073947076376
nosey,167,5,6.748592944335005e-08
notch,7781,5,3.1443593832257886e-06
novel,351819,5,0.00014217264796904174
nudge,645,5,2.606492484488669e-07
nurse,38978,5,1.5751296753550287e-05
nutty,1245,5,5.031136656106036e-07
nylon,5269,5,2.129241690041984e-06
nymph,3648,5,1.474183656343359e-06
oaken,386,5,1.5598544170738394e-07
obese,3856,5,1.5582379876260944e-06
occur,124150,5,5.016992898438268e-05
ocean,160987,5,6.50560318760275e-05
octal,557,5,2.2508780059847888e-07
octet,1560,5,6.304074846205153e-07
odder,340,5,1.3739650305831744e-07
oddly,3488,5,1.4095264784335626e-06
offal,796,5,3.216694601012373e-07
offer,166110,5,6.71262738912268e-05
often,807057,5,0.0003261376752021662
olden,1421,5,5.742365613113797e-07
older,289930,5,0.00011716284744617053
olive,28856,5,1.166092203603179e-05
ombre,282,5,1.1395827606601624e-07
omega,13743,5,5.553647475089579e-06
onion,8979,5,3.6284800028253893e-06
onset,21530,5,8.700431502486984e-06
opera,196867,5,7.955540402229936e-05
opine,426,5,1.7214973618483303e-07
opium,10546,5,4.261716238979458e-06
optic,7851,5,3.1726468985613245e-06
orbit,47387,5,1.9149435560072028e-05
order,925052,5,0.00037382032337383137
organ,77828,5,3.1450867764772737e-05
other,3580154,5,0.0014467665882654337
otter,9301,5,3.7586025733688547e-06
ought,10939,5,4.420530432220396e-06
ounce,2507,5,1.0130971563741232e-06
outdo,626,5,2.529712085720786e-07
outer,81622,5,3.2984051095958785e-05
outgo,14,5,5.657503067107189e-09
ovary,4392,5,1.7748395336239125e-06
ovate,3892,5,1.5727858526557987e-06
overt,5547,5,2.2415835366602557e-06
ovine,178,5,7.193111042464855e-08
ovoid,2653,5,1.0720968312168124e-06
owing,34129,5,1.3791780155521518e-05
owner,170407,5,6.886272322546677e-05
oxide,18591,5,7.512759965756411e-06
ozone,6916,5,2.7948065151509514e-06
paddy,14440,5,5.835310306359129e-06
pagan,17803,5,7.194323364550663e-06
paint,52049,5,2.103338408141872e-05
paler,6924,5,2.798039374046441e-06
palsy,5212,5,2.1062075704116195e-06
panel,83380,5,3.369447183824267e-05
panic,22242,5,8.988155944185578e-06
pansy,1023,5,4.1340183126076106e-07
papal,30992,5,1.2524095361127571e-05
paper,207772,5,8.396219480421392e-05
parer,165,5,6.667771471947759e-08
parka,1297,5,5.241272484312874e-07
parry,9249,5,3.737588990548171e-06
parse,1239,5,5.006890214389863e-07
party,1145987,5,0.00046310178338321187
pasta,4690,5,1.8952635274809083e-06
paste,11071,5,4.473872603995978e-06
pasty,489,5,1.976084999868154e-07
patch,26238,5,1.0602968962482744e-05
patio,3555,5,1.4366016716832898e-06
patsy,5184,5,2.0948925642774047e-06
patty,7978,5,3.223968533527225e-06
pause,7288,5,2.945134453791228e-06
payee,384,5,1.5517722698351146e-07
payer,1093,5,4.41689346596297e-07
peace,216061,5,8.731184072730332e-05
peach,9639,5,3.8951908617033e-06
pearl,53460,5,2.1603579569110738e-05
pecan,1588,5,6.417224907547297e-07
pedal,10163,5,4.106943119357883e-06
penal,15710,5,6.348526656018139e-06
pence,6929,5,2.800059910856122e-06
penne,746,5,3.0146409200442593e-07
penny,18910,5,7.641670214214068e-06
perch,7178,5,2.9006826439782433e-06
peril,3733,5,1.5085327821079384e-06
perky,639,5,2.5822460427724957e-07
pesky,479,5,1.9356742636745312e-07
pesto,341,5,1.3780061042025367e-07
petal,3267,5,1.3202187514456562e-06
petty,19802,5,8.002133981061182e-06
phase,153220,5,6.191732999586882e-05
phone,79828,5,3.225908248864519e-05
phony,1563,5,6.31619806706324e-07
photo,49975,5,2.0195265412762984e-05
piano,126995,5,5.1319614429091245e-05
picky,335,5,1.3537596624863632e-07
piece,141744,5,5.727979391028867e-05
piety,6189,5,2.501020463023314e-06
piggy,1555,5,6.283869478108342e-07
pilot,133408,5,5.3911154941188276e-05
pinch,6552,5,2.6477114354061643e-06
piney,1824,5,7.370918281716795e-07
pinky,2866,5,1.1581716993092288e-06
pinto,8457,5,3.4175359598946785e-06
piper,15401,5,6.223657481179844e-06
pique,868,5,3.507651901606457e-07
pitch,65675,5,2.653975099516176e-05
pithy,523,5,2.1134815029264714e-07
pivot,5795,5,2.3418021624204402e-06
pixel,9949,5,4.02046414390353e-06
pixie,1900,5,7.678039876788328e-07
pizza,15832,5,6.397827754174359e-06
place,1213817,5,0.0004905123857433463
plaid,4094,5,1.6544155397669167e-06
plain,71458,5,2.8876703869238965e-05
plait,402,5,1.6245115949836358e-07
plane,85489,5,3.454673426456618e-05
plank,6048,5,2.444041324990306e-06
plant,332356,5,0.00013430750638367692
plate,78646,5,3.178142758683657e-05
plaza,53804,5,2.17425925016168e-05
plead,4683,5,1.8924347759473548e-06
pleat,320,5,1.293143558195929e-07
plied,1176,5,4.752302576370039e-07
plier,23,5,9.29446932453324e-09
pluck,1186,5,4.792713312563662e-07
plumb,2323,5,9.387414017778572e-07
plume,5569,5,2.2504738986228524e-06
plump,2394,5,9.674330244753293e-07
plunk,151,5,6.10202116523704e-08
plush,2255,5,9.112621011661937e-07
poesy,159,5,6.425307054786022e-08
point,648507,5,0.00026206645296717726
poise,998,5,4.0329914721235534e-07
poker,22205,5,8.973203971793938e-06
polar,27723,5,1.1203068394958043e-05
polka,3765,5,1.5214642176898976e-06
polyp,1070,5,4.323948772717637e-07
pooch,470,5,1.8993046011002707e-07
poppy,7595,5,3.06919541390565e-06
porch,25035,5,1.0116827806073463e-05
poser,380,5,1.5356079753576656e-07
posit,1448,5,5.851474600836579e-07
posse,6430,5,2.5984103372499447e-06
pouch,4517,5,1.8253529538659409e-06
pound,20409,5,8.247427149756473e-06
pouty,64,5,2.586287116391858e-08
power,751846,5,0.00030382650364230515
prank,5075,5,2.050844861826356e-06
prawn,1611,5,6.51016960079263e-07
preen,330,5,1.3335542943895517e-07
press,311545,5,0.0001258976280744221
price,161956,5,6.544761190974371e-05
prick,899,5,3.632925183806688e-07
pride,48641,5,1.9656186191940056e-05
pried,171,5,6.910235889109495e-08
prime,265842,5,0.00010742870931185067
primo,4374,5,1.7675656011090604e-06
print,75767,5,3.061800249182217e-05
prior,373973,5,0.0001511252424653769
prism,7642,5,3.088188459916653e-06
privy,19745,5,7.979099861430819e-06
prize,243226,5,9.828941721430094e-05
probe,16588,5,6.703332919798147e-06
prone,18031,5,7.286459843072124e-06
prong,1424,5,5.754488833971884e-07
proof,48572,5,1.9628302783966457e-05
prose,26033,5,1.0520126953285818e-05
proud,24751,5,1.0002061315283575e-05
prove,54944,5,2.22032748942241e-05
prowl,505,5,2.0407421777779504e-07
proxy,8573,5,3.464412413879281e-06
prude,208,5,8.405433128273538e-08
prune,740,5,2.990394478328086e-07
psalm,8874,5,3.5860487298220854e-06
pubic,2034,5,8.219543741782873e-07
pudgy,279,5,1.1274595398020755e-07
puffy,1068,5,4.315866625478913e-07
pulpy,299,5,1.208281012189321e-07
pulse,19166,5,7.745121698869741e-06
punch,19014,5,7.683697379855436e-06
pupil,24228,5,9.790713164990927e-06
puppy,5003,5,2.0217491317669478e-06
puree,231,5,9.334880060726862e-08
purer,731,5,2.954024815753825e-07
purge,8767,5,3.5428092420949092e-06
purse,10511,5,4.2475724813116906e-06
pushy,350,5,1.4143757667767972e-07
putty,956,5,3.863266380110338e-07
pygmy,5593,5,2.2601724753093222e-06
quack,1193,5,4.821000827899197e-07
quail,3760,5,1.5194436808802166e-06
quake,5561,5,2.2472410397273626e-06
qualm,61,5,2.4650549078109896e-08
quark,3389,5,1.369519849601876e-06
quart,799,5,3.22881782187046e-07
quash,955,5,3.859225306490975e-07
quasi,1267,5,5.120040275732006e-07
queen,236886,5,9.572737653962526e-05
queer,15927,5,6.4362179535583e-06
quell,4219,5,1.704928960008945e-06
query,7659,5,3.0950582850695685e-06
quest,33737,5,1.3633370069642517e-05
queue,6711,5,2.7119645059540246e-06
quick,48022,5,1.940604373490153e-05
quiet,35483,5,1.433894152358317e-05
quill,4031,5,1.6289567759649342e-06
quilt,3038,5,1.22767816556226e-06
quirk,1775,5,7.172905674368043e-07
quite,119207,5,4.8172426294331905e-05
quota,14618,5,5.907241416783778e-06
quote,14529,5,5.871275861571454e-06
quoth,65,5,2.6266978525854808e-08
rabbi,50641,5,2.046440091581251e-05
rabid,1324,5,5.350381472035656e-07
racer,17374,5,7.020961306280022e-06
radar,58216,5,2.3525514182479437e-05
radii,2491,5,1.0066314385831434e-06
radio,605641,5,0.0002447439867904189
rainy,14713,5,5.94563161616772e-06
raise,89812,5,3.629369039021649e-05
rajah,3390,5,1.3699239569638122e-06
rally,62370,5,2.520417616396253e-05
ralph,53235,5,2.1512655412675087e-05
ramen,1889,5,7.633588066975343e-07
ranch,42841,5,1.7312363492709934e-05
randy,24586,5,9.935383600564096e-06
range,447563,5,0.00018086350323026393
rapid,93974,5,3.797558523059507e-05
rarer,3656,5,1.4774165152388488e-06
raspy,740,5,2.990394478328086e-07
ratio,76076,5,3.074287166666047e-05
ratty,248,5,1.002186257601845e-07
raven,14792,5,5.977556097760682e-06
rayon,5838,5,2.359178778983698e-06
razor,5933,5,2.3975689783676395e-06
reach,196035,5,7.921918669716841e-05
react,13795,5,5.574661057910262e-06
ready,74748,5,3.0206217090009155e-05
realm,32071,5,1.2960127204656762e-05
rearm,395,5,1.5962240796480999e-07
rebar,875,5,3.5359394169419933e-07
rebel,44626,5,1.8033695133766102e-05
rebus,1502,5,6.069692576282141e-07
rebut,644,5,2.602451410869307e-07
recap,2164,5,8.744883312299969e-07
recur,1545,5,6.24345874191472e-07
recut,560,5,2.2630012268428756e-07
reedy,1521,5,6.146472975050025e-07
refer,433126,5,0.0001750294052459906
refit,8890,5,3.592514447613065e-06
regal,7414,5,2.9960519813951927e-06
rehab,5526,5,2.2330972820595946e-06
reign,113410,5,4.582981591718759e-05
relax,5257,5,2.1243924016987495e-06
relay,57613,5,2.3281837443231893e-05
relic,7053,5,2.8501692237362145e-06
remit,3801,5,1.536012082719602e-06
renal,8206,5,3.316105012048685e-06
renew,12909,5,5.216621935234764e-06
repay,6094,5,2.4626302636393724e-06
repel,4874,5,1.9696192820771745e-06
reply,16420,5,6.63544288299286e-06
rerun,2307,5,9.322756839868775e-07
reset,6303,5,2.5470887022840436e-06
resin,8509,5,3.4385495427153622e-06
retch,52,5,2.1013582820683845e-08
retro,7758,5,3.1350649139012553e-06
retry,519,5,2.0973172084490221e-07
reuse,7304,5,2.951600171582208e-06
revel,1837,5,7.423452238768504e-07
revue,13091,5,5.290169475107158e-06
rhino,7199,5,2.909168898578904e-06
rhyme,8925,5,3.606658205280833e-06
rider,43749,5,1.767929297734803e-05
ridge,96564,5,3.90222232980099e-05
rifle,74754,5,3.0208641734180772e-05
right,551351,5,0.00022280499811090114
rigid,16554,5,6.6895932694923145e-06
rigor,2444,5,9.876383925721407e-07
rinse,898,5,3.6288841101873255e-07
ripen,1289,5,5.208943895357976e-07
riper,326,5,1.3173899999121027e-07
risen,15772,5,6.373581312458185e-06
riser,1288,5,5.204902821738614e-07
risky,7940,5,3.208612453773649e-06
rival,80771,5,3.2640155730951056e-05
river,1116799,5,0.0004513066977030173
rivet,1282,5,5.18065638002244e-07
roach,8723,5,3.525028518169715e-06
roast,3724,5,1.5048958158505123e-06
robin,62877,5,2.5409058596464195e-05
robot,28510,5,1.1521100888801855e-05
rocky,60104,5,2.4288468881815036e-05
rodeo,10920,5,4.412852392343607e-06
roger,85877,5,3.4703527920997434e-05
rogue,12807,5,5.175402984317269e-06
roomy,452,5,1.8265652759517495e-07
roost,3148,5,1.2721299753752452e-06
rotor,10182,5,4.114621159234671e-06
rouge,20924,5,8.45554244115363e-06
rough,45778,5,1.8499226814716636e-05
round,631394,5,0.00025515096368236264
rouse,4864,5,1.965578208457812e-06
route,585951,5,0.00023678711283389462
rover,16030,5,6.4778410118377315e-06
rowdy,3037,5,1.2272740582003237e-06
rower,13296,5,5.373011484304085e-06
royal,658459,5,0.0002660881294331666
ruddy,1779,5,7.189069968845493e-07
ruder,265,5,1.0708845091310037e-07
rugby,243389,5,9.835528671429654e-05
ruler,56344,5,2.276902520093482e-05
rumba,1912,5,7.726532760220676e-07
rumor,5997,5,2.4234318495315583e-06
rupee,1998,5,8.074065091485831e-07
rural,329440,5,0.00013312912931627089
rusty,8005,5,3.2348794322995033e-06
sadly,4812,5,1.9445646256371283e-06
safer,11533,5,4.660570205210515e-06
saint,268495,5,0.00010850080614306748
salad,6153,5,2.4864725979936097e-06
sally,24968,5,1.0089752612823736e-05
salon,24518,5,9.907904299952434e-06
salsa,6303,5,2.5470887022840436e-06
salty,3771,5,1.523888861861515e-06
salve,1347,5,5.443326165280989e-07
salvo,2530,5,1.0223916256986562e-06
sandy,48225,5,1.9488077529374587e-05
saner,154,5,6.223253373817907e-08
sappy,497,5,2.0084135888230522e-07
sassy,1867,5,7.544684447349373e-07
satin,3588,5,1.4499372146271853e-06
satyr,1377,5,5.564558373861857e-07
sauce,16150,5,6.5263338952700785e-06
saucy,840,5,3.3945018402643136e-07
sauna,2271,5,9.177278189571733e-07
saute,49,5,1.980126073487516e-08
savor,370,5,1.495197239164043e-07
savoy,15871,5,6.413587941289872e-06
savvy,1971,5,7.96495610376305e-07
scald,214,5,8.647897545435275e-08
scale,128874,5,5.207893216216942e-05
scalp,2980,5,1.2042399385699588e-06
scaly,2067,5,8.352899171221828e-07
scamp,519,5,2.0973172084490221e-07
scant,3003,5,1.213534407894492e-06
scare,8442,5,3.411474349465635e-06
scarf,3450,5,1.3941703986799859e-06
scary,6428,5,2.5976021225260725e-06
scene,210085,5,8.489689513237242e-05
scent,6776,5,2.7382314844798795e-06
scion,3176,5,1.2834449815094595e-06
scoff,180,5,7.273932514852101e-08
scold,485,5,1.9599207053907047e-07
scone,1569,5,6.340444508779414e-07
scoop,4039,5,1.632189634860424e-06
scope,63495,5,2.5658796946140784e-05
score,274652,5,0.00011098889517050883
scorn,1958,5,7.91242214671134e-07
scour,940,5,3.7986092022005415e-07
scout,49117,5,1.98485412962217e-05
scowl,116,5,4.6876453984602425e-08
scram,348,5,1.4062936195380727e-07
scrap,13719,5,5.5439488984031094e-06
scree,1089,5,4.4007291714855205e-07
screw,12650,5,5.111958128493282e-06
scrub,10770,5,4.352236288053173e-06
scrum,2508,5,1.0135012637360593e-06
scuba,6048,5,2.444041324990306e-06
sedan,13903,5,5.618304652999375e-06
seedy,1201,5,4.853329416854096e-07
segue,678,5,2.7398479139276244e-07
seize,16904,5,6.831030846169994e-06
semen,4090,5,1.6527991103191716e-06
sense,144813,5,5.8519999404070955e-05
sepia,1527,5,6.170719416766198e-07
serif,1403,5,5.669626287965275e-07
serum,9703,5,3.9210537328672185e-06
serve,233221,5,9.424632305812899e-05
setup,16279,5,6.578463744959852e-06
seven,481440,5,0.0001945534483305775
sever,2952,5,1.1929249324357445e-06
sewer,9083,5,3.670507168466757e-06
shack,5078,5,2.0520571839121647e-06
shade,18660,5,7.54064337373001e-06
shady,6995,5,2.8267309967439132e-06
shaft,27459,5,1.1096384051406879e-05
shake,12576,5,5.08205418371e-06
shaky,2532,5,1.0231998404225287e-06
shale,15199,5,6.142027794068726e-06
shall,60359,5,2.4391516259108773e-05
shalt,1245,5,5.031136656106036e-07
shame,12940,5,5.229149263454787e-06
shank,2351,5,9.500564079120716e-07
shape,126267,5,5.1025424269601676e-05
shard,1532,5,6.19092478486301e-07
share,170130,5,6.875078548621044e-05
shark,23749,5,9.597145738623474e-06
sharp,56874,5,2.298320210276102e-05
shave,2808,5,1.1347334723169277e-06
shawl,1802,5,7.282014662090825e-07
shear,15078,5,6.093130803274442e-06
sheen,6032,5,2.4375756071993262e-06
sheep,43235,5,1.747158179331281e-05
sheer,10916,5,4.411235962895863e-06
sheet,39376,5,1.5912131483600906e-05
sheik,2940,5,1.1880756440925096e-06
shelf,15228,5,6.153746907564877e-06
shell,82220,5,3.322570729839665e-05
shied,556,5,2.2468369323654266e-07
shift,65209,5,2.6351436964499478e-05
shine,13395,5,5.413018113135771e-06
shiny,7432,5,3.003325913910045e-06
shire,25751,5,1.0406168677219802e-05
shirk,846,5,3.418748281980487e-07
shirt,24606,5,9.94346574780282e-06
shoal,4580,5,1.8508117176679234e-06
shock,45405,5,1.8348494768714423e-05
shone,2042,5,8.251872330737771e-07
shook,5532,5,2.235521926231212e-06
shoot,51086,5,2.0644228691874134e-05
